OCANumber,IncidentFromDate,IncidentFromTime,IncidentToDate,IncidentToTime,OffenseCode,Offense Description,CaseStatus,CaseDisposition,LocationCode,PatrolZone,LocationLandmark,LocationStreetNumber,LocationDirectional,LocationStreet,LocationLatitude,LocationLongitude,CreatedSource
18030446,3/5/2018,15:30:00,3/5/2018,15:35:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street  NW,,,1
18030639,3/28/2018,20:52:00,3/28/2018,22:00:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z1,Northside Drive  NW @ Fourteenth Street  NW,,,,,,1
18010030,1/6/2018,0:01:00,1/6/2018,23:59:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18010051,1/12/2018,14:30:00,1/12/2018,15:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Georgia Tech Police Criminal Investigations Division,828,,West Peachtree Street NW,,-84.38767,1
18010167,1/30/2018,19:05:00,1/30/2018,19:30:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Northside Drive  NW @ 10th Street  NW,,,,,,1
18010168,1/30/2018,20:46:00,1/30/2018,20:54:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,Northside Drive  NW @ Eighth Street  NW,,,,,,1
18020183,2/1/2018,15:52:00,2/1/2018,15:55:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,NAA Turnaround,120,,North Avenue NW,,,1
18020318,2/20/2018,7:57:00,2/20/2018,8:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Parking Office (PTS)   178   Z2,828,,West Peachtree Street NW,33.777138,-84.387672,1
18020346,2/22/2018,18:13:00,2/22/2018,18:16:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,North Avenue Apartments,120,,North Avenue NW,,,1
18020357,2/23/2018,10:05:00,2/23/2018,10:25:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Manufacturing Rel. Disc. Complex (MRDC)   135  Z3,801,,Ferst Drive NW,33.77696792,-84.40050269,1
18030457,3/6/2018,17:12:00,3/6/2018,17:13:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Clough Undergraduate Learning Commons,266,,Fourth Street NW,,,1
18030463,3/2/2018,16:00:00,3/2/2018,17:00:00,1316,Terroristic Threats/Intimidation,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Clough Undergraduate Learning Commons  166  Z2,266,,Fourth Street NW,33.7746818,-84.39637939,1
18030477,3/9/2018,23:23:00,3/9/2018,23:40:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z4,,,,Hemphill Avenue @ Eighth Street NW,,,1
18020371,2/23/2018,23:00:00,2/24/2018,12:53:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z3,Boggs Lot,770,,State Street  NW,33.77895641,-84.40131466,1
18020374,2/25/2018,0:23:00,2/25/2018,2:29:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,PUB,Z1,,,,,33.78153,-84.393571,1
18020399,2/27/2018,14:00:00,2/27/2018,18:30:00,2308,Larceny - From Building,Inactive,,ONCAM,Z1,Ford Envir. Science & Technology,311,,Ferst Drive NW,,,1
18030483,3/11/2018,23:33:00,3/12/2018,0:15:00,5499,Traffic Offense (describe offense),Closed/Cleared,,NONCLERY,OFFCAM,Northside Drive  NW @ Tenth Street  NW,,,,,,1
18030499,3/13/2018,0:55:00,3/13/2018,1:15:00,3550,Possession of Drug Related Items/Narcotic Equipment,Closed/Cleared,Prosecution Declined,PUB,Z4,Northside Drive  NW @ Tenth Street  NW,,,,,,1
18030516,3/15/2018,1:26:00,3/15/2018,2:45:00,4803,Making A False Report/Giving False Information,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NAA Dining Hall,120,,North Avenue NW,,,1
18030559,3/20/2018,13:42:00,3/20/2018,13:55:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Peters Parking Deck   8   Z2,749,,Fowler Street NW,33.77497462,-84.3935274,1
18030580,3/23/2018,5:40:00,3/23/2018,10:42:00,2305,Larceny - Articles from Vehicle,Inactive,,ONCAM,Z2,Roosevelt Parking Lot,582,,Centennial Olympic Drive  NW,,,1
18030592,3/24/2018,22:35:00,3/24/2018,22:48:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building,879,,Hemphill Avenue NW,,,1
18030670,3/31/2018,23:38:00,3/31/2018,23:39:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Folk Residence Hall,531,,Turner Place NW,,,1
18040709,4/6/2018,6:20:00,4/6/2018,6:21:00,2903,Damage to Property - Public,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Upper Peter's Parking Deck,749,,Fowler Street,,,1
18040723,4/7/2018,6:50:00,4/7/2018,7:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z2,Bobby Dodd Way @ Techwood Drive,,,,33.773942,-84.392003,1
18020344,2/22/2018,11:00:00,2/22/2018,11:40:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Clough Undergraduate Learning Commons,266,,Fourth Street  NW,,,1
18030460,3/7/2018,15:30:00,3/7/2018,15:35:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street  NW,,,1
18030465,3/8/2018,9:24:00,3/8/2018,10:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,,,,,33.781552,-84.404199,1
18030473,3/8/2018,10:45:00,3/9/2018,9:05:00,2317,Larceny - Bicycle,Inactive,,ONCAM,Z2, Montgomery Knight Building,270,,Ferst Drive  NW,33.7728076,-84.39585341,1
18030509,3/13/2018,20:05:00,3/13/2018,21:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCAM,Z4,,768,,Marietta Street  NW,,,1
18030529,3/16/2018,8:59:00,3/16/2018,9:40:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z1,Fifth Street @ Spring Street,,,,33.776895,-84.390873,1
18030549,3/17/2018,17:40:00,3/17/2018,17:46:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,NONCLERY,Z2,,,,,,,1
18030550,3/17/2018,14:00:00,3/17/2018,18:45:00,2308,Larceny - From Building,Closed/Cleared,Unfounded,ONCAM,Z2,Library,704,,Cherry Street NW,,,1
18030566,3/21/2018,23:52:00,3/22/2018,0:48:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,Means Street  NW @ Marietta Street  NW,,,,,,1
18030583,3/23/2018,16:40:00,3/23/2018,16:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Clough Undergraduate Learning Commons,266,,Fourth Street  NW,,,1
18040672,4/2/2018,0:22:00,4/2/2018,2:20:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,PUB,Z2,,,,,33.771339,-84.393678,1
18040900,4/27/2018,10:30:00,4/27/2018,10:35:00,9999V,,Closed/Cleared,,ONCAM,Z3,Beringause Building   46   Z1,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18040904,4/27/2018,14:36:00,4/27/2018,14:46:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z2,,,,Fifth Street @ West Peachtree Street NW,,,1
18040725,4/7/2018,18:00:00,4/7/2018,18:10:00,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Barrel House Restuarant,22,,Fifth Street NW,,,1
18040737,3/27/2018,9:30:00,3/27/2018,10:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Beringause Building,879,,Hemphill Avenue  NW,,,1
18040738,4/9/2018,10:30:00,4/9/2018,15:00:00,2205,Burglary - No Forced Entry -NonResidence,Closed/Cleared,Cleared by Arrest,ONCAM,Z3,Student Center   104   Z3,351,,Ferst Drive NW,33.77413608,-84.39881802,1
18040783,4/13/2018,0:40:00,4/13/2018,1:26:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Southern Regional Education Board,592,,Tenth Street NW,,,1
18040789,4/13/2018,16:45:00,4/13/2018,18:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,North Avenue Apartments,120,,North Avenue  NW,,,1
18040836,4/18/2018,17:36:00,4/18/2018,17:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,North Avenue Apartments,120,,North Avenue NW,,,1
18040868,4/23/2018,10:40:00,4/23/2018,11:14:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Clough Undergraduate Learning Commons,266,,Fourth Street NW,,,1
18040887,4/25/2018,15:45:00,4/25/2018,16:45:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCLERY,Z2,Spring Street  NW  @ Ponce De Leon Ave  NW,,,,,,1
18040895,4/24/2018,1:02:00,4/26/2018,18:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building,879,,Hemphill Avenue NW,,,1
18040909,4/27/2018,22:35:00,4/27/2018,22:35:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z4,Marietta Street  NW @ Means Street  NW,,,,,,1
18040929,4/30/2018,18:34:00,4/30/2018,19:11:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCAM,OFFCAM,,307,,TENTH ST NW,,,1
18050932,5/1/2018,3:13:00,5/1/2018,4:00:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,,,,,,,1
18050991,5/6/2018,1:40:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building   46   Z1,879,,Hemphill Avenue  NW,33.77895641,-84.40131466,1
18030484,3/11/2018,6:00:00,3/11/2018,14:10:00,2902,Damage to Property - Private,Inactive,,ONCAM,Z4,Technology Enterprise Park #1,387,,Technology Circle NW,,,1
18030491,3/12/2018,8:10:00,3/12/2018,17:00:00,9999,Non-Crime (not reported to state),Further Investigation,,NONCAM,,,,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18030503,3/11/2018,17:00:00,3/13/2018,13:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,North Avenue Apartments,120,,North Avenue  NW,33.77011984,-84.39135352,1
18030543,3/16/2018,22:42:00,3/16/2018,22:42:00,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,PUB,Z1,,,,Tenth Street  NW & Hemphill Avenue  NW,,,2
18030558,3/20/2018,12:00:00,3/20/2018,12:02:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Library,704,,Cherry Street NW,33.77431732,-84.39572383,1
18030578,3/23/2018,8:50:00,3/23/2018,9:10:00,2305,Larceny - Articles from Vehicle,Inactive,,ONCAM,Z1,McCamish Pavilion Lot,965,,Fowler Street,33.7804368,-84.39183,1
18030658,3/29/2018,7:45:00,3/29/2018,16:15:00,2434,Theft of Other Vehicle,Inactive,,ONCAM,Z2,Montgomery Knight Building  (SST II),270,,Ferst Drive NW,,,1
18040676,4/2/2018,12:50:00,4/2/2018,12:50:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Peter Parking Deck,749,,Fowler Street NW,,,1
18040734,4/8/2018,20:00:00,4/8/2018,21:25:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Crecine Residence Hall,900,,Hemphill Avenue NW,33.7800571,-84.40351893,1
18040756,4/10/2018,17:00:00,4/10/2018,17:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Georgia Tech Parking & Transportaion,329,,peachtree,,,2
18040776,4/12/2018,20:01:00,4/12/2018,20:28:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Nelson and Shell Undergraduate Center,580,,Turner Place  NW,,,1
18050944,4/20/2018,8:00:00,4/22/2018,10:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Klaus Parking Deck,266,,Ferst Drive NW,,,1
18030635,3/28/2018,11:00:00,3/28/2018,14:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,O'Keefe Building,151,,Sixth Street NW,,,1
18030646,3/27/2018,16:00:00,3/28/2018,9:00:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z3,,204,,Fourth St. NW,,,1
18030664,3/31/2018,6:24:00,3/31/2018,6:28:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,North Avenue  NW @ Centennial Olympic Park Drive,,,,33.77135,-84.39616,1
18040684,3/17/2018,13:00:00,3/17/2018,13:30:00,2205,Burglary - No Forced Entry -NonResidence,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,,120,,NORTH AV NW,,,1
18040798,4/14/2018,10:00:00,4/14/2018,21:20:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Hanson Residence Hall,109,,Bobby Dodd Way NW,,,1
18050966,5/4/2018,0:43:00,5/4/2018,1:00:00,9999W,,Closed/Cleared,Cleared by Arrest,NONCLERY,Z4,North Avenue NW @ State Street NW,,,,,,1
18050980,5/3/2018,18:00:00,5/4/2018,8:00:00,2305,Larceny - Articles from Vehicle,Inactive,,ONCAM,Z2,Peters Parking Deck   8   Z2,749,,Fowler Street NW,33.77497462,-84.3935274,1
18050992,5/6/2018,2:30:00,5/6/2018,3:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Bobby Dodd Stadium   17   Z2,155,,North Avenue NW,33.771865,-84.393316,1
18051002,5/7/2018,19:25:00,5/7/2018,19:27:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Family Apartments,251,,Tenth Street  NW,,,1
18061209,6/10/2018,7:39:00,6/10/2018,7:54:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Techwood Drive between Fifth Street & Sixth Street  NW  Z1,,,,33.777488,-84.392087,1
18061246,6/15/2018,16:56:00,6/15/2018,19:30:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,,,,Centennial Olympic Park Drive & Merritts Avenue NW,,,1
18061296,6/22/2018,16:00:00,6/22/2018,18:00:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z1,UA Whitaker Biomedical Engineering,313,,Ferst Drive NW,,,1
18061321,6/26/2018,1:02:00,6/26/2018,3:42:00,3522,Opium or Derivative - Possession of,Closed/Cleared,Cleared by Arrest,NONCLERY,Z2,,,,,,,1
18050990,5/6/2018,1:32:00,5/6/2018,2:23:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,ONCAM,Z4,Ferst Drive  NW @ Regent Drive  NW,,,,,,1
18051078,5/16/2018,13:00:00,5/16/2018,13:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street  NW,,,1
18051109,5/22/2018,17:16:00,5/22/2018,17:35:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Cherry Emerson Building,310,,Ferst Drive NW,,,1
18051117,5/23/2018,22:00:00,5/23/2018,22:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Curran Street Parking Deck,875,,Curran Street  NW,,,1
18051146,5/24/2018,14:00:00,5/30/2018,9:15:00,2308,Larceny - From Building,Inactive,,ONCAM,Z1,Research Administration,505,,Tenth Street NW,,,1
18061268,6/18/2018,14:45:00,6/18/2018,18:10:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z3,Pettit Microelectronics Research Ctr. (MiRC) 95  Z3,791,,Atlantic Drive NW,33.77661416,-84.39732991,1
18061309,6/24/2018,10:45:00,6/24/2018,11:09:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Georgia Tech Hotel & Conference Center   171  Z2,800,,Spring Street NW,33.77634325,-84.38930792,1
18061325,6/26/2018,11:20:00,6/26/2018,11:21:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street  NW,,,1
18071383,7/2/2018,14:15:00,7/2/2018,16:40:00,2308,Larceny - From Building,Further Investigation,,ONCAM,Z2,Library   77   Z2,266,,Fourth Street  NW,33.77431732,-84.39572383,1
18071391,7/4/2018,1:56:00,7/4/2018,2:23:00,4802,Obstructing Officer/Criminal Investigation,Closed/Cleared,Prosecution Declined,ONCAM,Z1,,879,,Hemphill Avenue  NW,,,1
18030548,3/17/2018,16:10:00,3/17/2018,16:25:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,North Avenue Apartments,120,,North Avenue NW,,,1
18030595,3/25/2018,11:06:00,3/25/2018,11:10:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCLERY,Z4,,,,,,,1
18030609,3/26/2018,16:50:00,3/26/2018,17:00:00,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Parking and Transportation Building,828,,West Peachtree Street  NW,33.781556,-84.391745,1
18030614,3/27/2018,2:35:00,3/27/2018,2:41:00,2999,Damage to Property Offense Free Text,Further Investigation,,ONCAM,Z3,Campus Services Warehouse,818,,Joseph E Lowery Boulevard NW,,,1
18030628,3/27/2018,14:00:00,3/27/2018,17:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Love Manufacturing Building,771,,Ferst Drive,33.77895641,-84.40131466,1
18030629,3/28/2018,1:01:00,3/28/2018,2:48:00,3550,Possession of Drug Related Items/Narcotic Equipment,Closed/Cleared,Cleared by Arrest,PUB,Z2,Centennial Olympic  Park Drive @ Merritts Avenue,,,,,,1
18030648,3/16/2018,19:00:00,3/25/2018,19:00:00,2205,Burglary - No Forced Entry -NonResidence,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,North Avenue Apartments  191  Z2,120,,North Avenue NW,33.77011984,-84.39135352,1
18030656,3/30/2018,12:00:00,3/30/2018,12:10:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Beringause Building,879,,Hemphill Avenue  NW,,,1
18040746,4/9/2018,23:18:00,4/10/2018,0:08:00,5311,Disorderly Conduct,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NAA Dining Hall,120,,North Avenue  NW,,,1
18040755,4/10/2018,16:39:00,4/10/2018,17:49:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Cloudman Residence Hall,661,,Techwood Drive NW,,,1
18040790,4/12/2018,19:00:00,4/13/2018,6:00:00,2399,Larceny Offense Free Text,Further Investigation,,ONCAM,Z2,Smith Residence Hall,630,,Williams Street NW,33.77170733,-84.39125155,1
18050961,5/3/2018,17:30:00,5/3/2018,18:25:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,,48,,Fifth Street  NW,,,1
18050943,4/27/2018,16:00:00,5/1/2018,9:00:00,2317,Larceny - Bicycle,Closed/Cleared,,ONCAM,Z2,North Avenue Apartments  191  Z2,120,,North Avenue  NW,33.77011984,-84.39135352,1
18051047,5/12/2018,16:04:00,5/12/2018,17:30:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,Spring Street  NW and Fifth Street  NW,,,,,,1
18051074,5/15/2018,19:52:00,5/15/2018,20:20:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,NONCAM,Z1,Alpha Sigma Phi fraternity,171,,Fifth Street  NW,,,1
18061365,6/30/2018,7:27:00,6/30/2018,8:27:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Techwood Drive @ Bobby Dodd Way NW,,,,,,1
18071388,7/3/2018,10:20:00,7/3/2018,12:30:00,2308,Larceny - From Building,Further Investigation,,,Z2,Clough Undergraduate Learning Commons  166  Z2,266,,Fourth Street  NW,33.7746818,-84.39637939,1
18051023,5/9/2018,22:36:00,5/9/2018,22:39:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NAA Dining Hall,120,,North Avenue  NW,33.76996,-84.392158,1
18051057,5/14/2018,12:56:00,5/14/2018,13:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z3,,,,Ferst Drive @ Hemphill Avenue NW,,,1
18051067,5/15/2018,10:00:00,5/15/2018,10:36:00,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Britian Dining Hall,649,,Techwood Drive  NW,,,1
18051115,5/23/2018,12:56:00,5/23/2018,14:46:00,1099,Kidnapping Offense Free Text,Closed/Cleared,Prosecution Declined,ONCAM,Z2,,85,,Fifth Street  NW,,,1
18051122,5/24/2018,12:15:00,5/24/2018,15:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Wardlaw Center Park Deck,177,,North Avenue  NW,,,1
18061162,5/30/2018,12:30:00,6/1/2018,15:55:00,2308,Larceny - From Building,Inactive,,ONCAM,Z3,Second Floor Student Center Dining Area,351,,Ferst Drive  NW,33.77895641,-84.40131466,1
18061297,6/22/2018,20:50:00,6/22/2018,21:50:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Ponce de Leon Avenue  NW and West Peachtree Street  NW,,,,,,1
18061304,6/23/2018,22:25:00,6/23/2018,22:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Towers Residence Hall,112,,Bobby Dodd Way  NW,,,1
18061351,6/29/2018,0:23:00,6/29/2018,0:42:00,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,PUB,Z2,Techwood Drive  NW @ North Avenue  NW,,,,,,1
18030520,3/14/2018,17:00:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,,Manufacturing Research Center (West Side),813,,Ferst Drive,,,1
18030553,3/18/2018,16:30:00,3/19/2018,7:00:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z2,North Avenue Apartments,120,,North Avenue  NW,33.77011984,-84.39135352,1
18030574,1/12/2018,9:08:00,3/22/2018,22:00:00,9999N,,Further Investigation,,ONCAM,Z2,Criminal Investigations Office,828,,West Peachtree Street NW,33.777138,-84.387672,1
18030596,3/16/2018,12:00:00,3/25/2018,18:00:00,2205,Burglary - No Forced Entry -NonResidence,Closed/Cleared,Cleared by Arrest,ONCAM,,NAA North  191  Z2,120,,North Avenue NW,33.77058,-84.39095,1
18030605,3/26/2018,14:04:00,3/26/2018,14:29:00,9999CTW,,Closed/Cleared,,ONCAM,Z2,Barnes and Noble Bookstore 172  Z2,48,,Fifth Street NW,33.77668,-84.38863,1
18030645,3/29/2018,1:30:00,3/29/2018,2:05:00,9999,Non-Crime (not reported to state),Inactive,,NONCLERY,Z2,,,,,,,1
18040686,4/2/2018,20:39:00,4/3/2018,14:23:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Student Center   104   Z3,351,,Ferst Drive  NW,33.77413608,-84.39881802,1
18040747,4/10/2018,1:00:00,4/10/2018,1:32:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Techwood Drive  NW @ Bobby Dodd Way  NW,,,,,,1
18040786,4/7/2018,8:00:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z1,Tenth Street @ Fowler Street  Z1,,,Tenth Street @ Fowler Street NW,33.78153,-84.393571,1
18040871,4/23/2018,14:42:00,4/23/2018,15:32:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCAM,Z2,Biltmore Hotel-Parking Deck,817,,West Peachtree Street NE,,,1
18040918,4/28/2018,20:00:00,4/28/2018,23:30:00,2308,Larceny - From Building,Closed/Cleared,Unfounded,ONCAM,Z2,Clough Undergraduate Learning Center,266,,Fourth Street NW,,,1
18040927,4/30/2018,13:50:00,4/30/2018,14:03:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z1,,,,Tenth Street @ Hemphill Avenue NW,,,1
18040862,4/21/2018,8:20:00,4/21/2018,8:23:00,1316,Terroristic Threats/Intimidation,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Barnes and Noble Bookstore 172  Z2,48,,Fifth Street NW,33.77668,-84.38863,1
18040888,4/26/2018,1:55:00,4/26/2018,2:13:00,3562,Marijuana - Possession of,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Christian Campus Fellowship,767,,Techwood Drive  NW,33.77560621,-84.39161485,1
18040908,4/27/2018,21:19:00,4/27/2018,21:30:00,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,North Avenue  NW @ State Street  NW,,,,,,1
